timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1593936207883,304,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-3,text,true,,60118,0,12,12,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df18e907b31699d6%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fmake-the-rest-of-your-life-the-best-of-your-life%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,291,0,0
1593936207710,494,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-1,text,true,,60118,0,12,12,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df18e907b31699d6%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fmake-the-rest-of-your-life-the-best-of-your-life%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,480,0,0
1593936207914,302,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-8,text,true,,60030,0,12,12,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Dfdbf976169af9c%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fhow-to-get-10x-productivity%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,277,0,0
1593936207975,294,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-7,text,true,,60000,0,13,13,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df3e789e5e255454%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fwork-from-home-5-tips%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,281,0,0
1593936208013,292,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-4,text,true,,60038,0,13,13,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df2b72ff4ad1e6f4%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fyou-will-definitely-reach-your-goal%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,278,0,0
1593936206754,1557,http://lifecharger.org/,200,OK,Thread Group 1-10,text,true,,50594,0,13,13,http://lifecharger.org/,1283,0,0
1593936208054,294,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-5,text,true,,60110,0,13,13,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df259f7d13152968%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fhow-to-remember-anything-for-a-long-time%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,280,0,0
1593936208124,332,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-2,text,true,,59906,0,13,13,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df183bb10d8216a5%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fmake-it-small%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,317,0,0
1593936208169,287,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-6,text,true,,60110,0,13,13,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df259f7d13152968%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fhow-to-remember-anything-for-a-long-time%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,274,0,0
1593936208216,298,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-8,text,true,,60000,0,13,13,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df3e789e5e255454%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fwork-from-home-5-tips%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,283,0,0
1593936208204,314,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-1,text,true,,59906,0,13,13,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df183bb10d8216a5%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fmake-it-small%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,296,0,0
1593936208188,330,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-3,text,true,,59906,0,13,13,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df183bb10d8216a5%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fmake-it-small%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,314,0,0
1593936208269,292,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-7,text,true,,60055,0,13,13,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df5fdf9bdaf6621%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fhow-to-find-your-lifes-purpose%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,280,0,0
1593936208306,302,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-4,text,true,,60118,0,13,13,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df18e907b31699d6%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fmake-the-rest-of-your-life-the-best-of-your-life%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,289,0,0
1593936208348,292,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-5,text,true,,60054,0,13,13,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df1aa2367eb4e6ff%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2F5-steps-how-to-master-anything%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,279,0,0
1593936208068,682,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-9,text,true,,59947,0,13,13,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df5d95a2c4dedd7%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2F2-minute-rule%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,553,0,0
1593936208458,300,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-6,text,true,,60054,0,14,14,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df1aa2367eb4e6ff%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2F5-steps-how-to-master-anything%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,287,0,0
1593936208515,299,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-8,text,true,,60055,0,14,14,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df5fdf9bdaf6621%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fhow-to-find-your-lifes-purpose%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,280,0,0
1593936208518,302,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-1,text,true,,59956,0,14,14,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df3d0f5ce9b65584%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fwhen-in-doubt-do-this%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,282,0,0
1593936208457,364,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-2,text,true,,59956,0,14,14,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df3d0f5ce9b65584%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fwhen-in-doubt-do-this%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,346,0,0
1593936208518,307,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-3,text,true,,59956,0,14,14,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df3d0f5ce9b65584%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fwhen-in-doubt-do-this%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,297,0,0
1593936208561,289,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-7,text,true,,60110,0,14,14,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df259f7d13152968%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fhow-to-remember-anything-for-a-long-time%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,274,0,0
1593936207252,1640,http://lifecharger.org/,200,OK,Thread Group 1-11,text,true,,50594,0,14,14,http://lifecharger.org/,1366,0,0
1593936208312,605,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-10,text,true,,59947,0,14,14,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df5d95a2c4dedd7%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2F2-minute-rule%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,479,0,0
1593936208609,355,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-4,text,true,,59906,0,14,14,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df183bb10d8216a5%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fmake-it-small%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,340,0,0
1593936208640,328,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-5,text,true,,60038,0,14,14,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df2b72ff4ad1e6f4%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fyou-will-definitely-reach-your-goal%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,315,0,0
1593936208758,291,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-6,text,true,,60038,0,14,14,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df2b72ff4ad1e6f4%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fyou-will-definitely-reach-your-goal%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,278,0,0
1593936208750,308,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-9,text,true,,60029,0,14,14,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Dfdbf976169af9c%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fhow-to-get-10x-productivity%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,282,0,0
1593936208815,297,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-8,text,true,,60111,0,14,14,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df259f7d13152968%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fhow-to-remember-anything-for-a-long-time%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,283,0,0
1593936208851,304,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-7,text,true,,60054,0,14,14,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df1aa2367eb4e6ff%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2F5-steps-how-to-master-anything%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,291,0,0
1593936208826,359,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-3,text,true,,59917,0,14,14,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df772252a16f149%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fbreak-it-win-it%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,346,0,0
1593936208821,375,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-2,text,true,,59917,0,14,14,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df772252a16f149%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fbreak-it-win-it%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,360,0,0
1593936208820,388,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-1,text,true,,59917,0,14,14,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df772252a16f149%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fbreak-it-win-it%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,375,0,0
1593936208918,318,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-10,text,true,,60029,0,14,14,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Dfdbf976169af9c%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fhow-to-get-10x-productivity%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,289,0,0
1593936208964,299,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-4,text,true,,59956,0,14,14,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df3d0f5ce9b65584%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fwhen-in-doubt-do-this%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,284,0,0
1593936208968,308,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-5,text,true,,60118,0,15,15,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df18e907b31699d6%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff3083f7249af7ac%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fmake-the-rest-of-your-life-the-best-of-your-life%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,295,0,0
